2026-06-29T20:07:52.278481,ORY,NAT,2026-09-18,1476,,
2026-06-29T20:07:52.278483,ORY,NAT,2026-09-18,1641,,
2026-06-30T04:11:16.102418,ORY,NAT,2026-09-18,992,,
2026-06-30T04:11:16.102438,ORY,NAT,2026-09-18,1131,,
2026-06-30T04:11:16.102442,ORY,NAT,2026-09-18,1145,,
2026-06-30T04:11:16.102445,ORY,NAT,2026-09-18,1210,,
2026-06-30T04:11:16.102448,ORY,NAT,2026-09-18,1215,,
2026-06-30T04:11:16.102450,ORY,NAT,2026-09-18,1241,,
2026-06-30T04:11:16.102452,ORY,NAT,2026-09-18,1262,,
2026-06-30T04:11:16.102455,ORY,NAT,2026-09-18,1262,,
2026-06-30T04:11:16.102457,ORY,NAT,2026-09-18,1283,,
2026-06-30T04:11:16.102460,ORY,NAT,2026-09-18,1473,,
2026-06-30T04:11:16.102462,ORY,NAT,2026-09-18,1638,,
2026-06-30T09:53:08.010342,ORY,NAT,2026-09-18,991,,
2026-06-30T09:53:08.010361,ORY,NAT,2026-09-18,1144,,
2026-06-30T09:53:08.010365,ORY,NAT,2026-09-18,1209,,
2026-06-30T09:53:08.010368,ORY,NAT,2026-09-18,1240,,
2026-06-30T09:53:08.010371,ORY,NAT,2026-09-18,1240,,
2026-06-30T09:53:08.010373,ORY,NAT,2026-09-18,1261,,
2026-06-30T09:53:08.010376,ORY,NAT,2026-09-18,1261,,
2026-06-30T09:53:08.010378,ORY,NAT,2026-09-18,1278,,
2026-06-30T09:53:08.010380,ORY,NAT,2026-09-18,1282,,
2026-06-30T09:53:08.010383,ORY,NAT,2026-09-18,1472,,
2026-06-30T09:53:08.010385,ORY,NAT,2026-09-18,1637,,
2026-06-30T14:32:34.235226,ORY,NAT,2026-09-18,992,,
2026-06-30T14:32:34.235265,ORY,NAT,2026-09-18,1145,,
2026-06-30T14:32:34.235269,ORY,NAT,2026-09-18,1210,,
2026-06-30T14:32:34.235272,ORY,NAT,2026-09-18,1236,,
2026-06-30T14:32:34.235275,ORY,NAT,2026-09-18,1245,,
2026-06-30T14:32:34.235277,ORY,NAT,2026-09-18,1262,,
2026-06-30T14:32:34.235279,ORY,NAT,2026-09-18,1262,,
2026-06-30T14:32:34.235281,ORY,NAT,2026-09-18,1278,,
2026-06-30T14:32:34.235284,ORY,NAT,2026-09-18,1283,,
2026-06-30T14:32:34.235286,ORY,NAT,2026-09-18,1473,,
2026-06-30T14:32:34.235288,ORY,NAT,2026-09-18,1638,,
2026-06-30T20:06:34.888580,ORY,NAT,2026-09-18,994,,
2026-06-30T20:06:34.888629,ORY,NAT,2026-09-18,1147,,
2026-06-30T20:06:34.888634,ORY,NAT,2026-09-18,1212,,
2026-06-30T20:06:34.888637,ORY,NAT,2026-09-18,1238,,
2026-06-30T20:06:34.888640,ORY,NAT,2026-09-18,1248,,
2026-06-30T20:06:34.888642,ORY,NAT,2026-09-18,1264,,
2026-06-30T20:06:34.888645,ORY,NAT,2026-09-18,1264,,
2026-06-30T20:06:34.888647,ORY,NAT,2026-09-18,1281,,
2026-06-30T20:06:34.888649,ORY,NAT,2026-09-18,1285,,
2026-06-30T20:06:34.888652,ORY,NAT,2026-09-18,1476,,
2026-06-30T20:06:34.888654,ORY,NAT,2026-09-18,1640,,
2026-07-01T04:39:39.417420,ORY,NAT,2026-09-18,992,,
2026-07-01T04:39:39.417440,ORY,NAT,2026-09-18,1160,,
2026-07-01T04:39:39.417444,ORY,NAT,2026-09-18,1210,,
2026-07-01T04:39:39.417447,ORY,NAT,2026-09-18,1241,,
2026-07-01T04:39:39.417450,ORY,NAT,2026-09-18,1241,,
2026-07-01T04:39:39.417452,ORY,NAT,2026-09-18,1262,,
2026-07-01T04:39:39.417455,ORY,NAT,2026-09-18,1262,,
2026-07-01T04:39:39.417457,ORY,NAT,2026-09-18,1278,,
2026-07-01T04:39:39.417460,ORY,NAT,2026-09-18,1298,,
2026-07-01T04:39:39.417462,ORY,NAT,2026-09-18,1474,,
2026-07-01T04:39:39.417465,ORY,NAT,2026-09-18,1638,,
2026-07-01T10:02:07.369427,ORY,NAT,2026-09-18,992,,
2026-07-01T10:02:07.369447,ORY,NAT,2026-09-18,1159,,
2026-07-01T10:02:07.369451,ORY,NAT,2026-09-18,1209,,
2026-07-01T10:02:07.369454,ORY,NAT,2026-09-18,1229,,
2026-07-01T10:02:07.369457,ORY,NAT,2026-09-18,1239,,
2026-07-01T10:02:07.369459,ORY,NAT,2026-09-18,1261,,
2026-07-01T10:02:07.369461,ORY,NAT,2026-09-18,1261,,
2026-07-01T10:02:07.369464,ORY,NAT,2026-09-18,1278,,
2026-07-01T10:02:07.369466,ORY,NAT,2026-09-18,1297,,
2026-07-01T10:02:07.369468,ORY,NAT,2026-09-18,1473,,
2026-07-01T10:02:07.369471,ORY,NAT,2026-09-18,1637,,
2026-07-01T14:50:23.266361,ORY,NAT,2026-09-18,992,,
2026-07-01T14:50:23.266381,ORY,NAT,2026-09-18,1160,,
2026-07-01T14:50:23.266386,ORY,NAT,2026-09-18,1210,,
2026-07-01T14:50:23.266388,ORY,NAT,2026-09-18,1230,,
2026-07-01T14:50:23.266391,ORY,NAT,2026-09-18,1240,,
2026-07-01T14:50:23.266393,ORY,NAT,2026-09-18,1261,,
2026-07-01T14:50:23.266396,ORY,NAT,2026-09-18,1262,,
2026-07-01T14:50:23.266398,ORY,NAT,2026-09-18,1278,,
2026-07-01T14:50:23.266400,ORY,NAT,2026-09-18,1298,,
2026-07-01T14:50:23.266403,ORY,NAT,2026-09-18,1473,,
2026-07-01T14:50:23.266405,ORY,NAT,2026-09-18,1637,,
2026-07-01T20:04:12.330572,ORY,NAT,2026-09-18,990,,
2026-07-01T20:04:12.330597,ORY,NAT,2026-09-18,1123,,
2026-07-01T20:04:12.330602,ORY,NAT,2026-09-18,1207,,
2026-07-01T20:04:12.330605,ORY,NAT,2026-09-18,1233,,
2026-07-01T20:04:12.330607,ORY,NAT,2026-09-18,1259,,
2026-07-01T20:04:12.330610,ORY,NAT,2026-09-18,1276,,
2026-07-01T20:04:12.330612,ORY,NAT,2026-09-18,1295,,
2026-07-01T20:04:12.330614,ORY,NAT,2026-09-18,1465,,
2026-07-01T20:04:12.330617,ORY,NAT,2026-09-18,1629,,
2026-07-02T04:06:46.445590,ORY,NAT,2026-09-18,990,,
2026-07-02T04:06:46.445610,ORY,NAT,2026-09-18,1207,,
2026-07-02T04:06:46.445615,ORY,NAT,2026-09-18,1227,,
2026-07-02T04:06:46.445618,ORY,NAT,2026-09-18,1237,,
2026-07-02T04:06:46.445620,ORY,NAT,2026-09-18,1259,,
2026-07-02T04:06:46.445623,ORY,NAT,2026-09-18,1276,,
2026-07-02T04:06:46.445625,ORY,NAT,2026-09-18,1295,,
2026-07-02T04:06:46.445628,ORY,NAT,2026-09-18,1465,,
2026-07-02T04:06:46.445630,ORY,NAT,2026-09-18,1629,,
2026-07-02T19:41:32.689520,ORY,NAT,2026-09-18,995,,
2026-07-02T19:41:32.689537,ORY,NAT,2026-09-18,1129,,
2026-07-02T19:41:32.689542,ORY,NAT,2026-09-18,1213,,
2026-07-02T19:41:32.689545,ORY,NAT,2026-09-18,1238,,
2026-07-02T19:41:32.689547,ORY,NAT,2026-09-18,1265,,
2026-07-02T19:41:32.689550,ORY,NAT,2026-09-18,1282,,
2026-07-02T19:41:32.689552,ORY,NAT,2026-09-18,1301,,
2026-07-02T19:41:32.689554,ORY,NAT,2026-09-18,1472,,
2026-07-02T19:41:32.689556,ORY,NAT,2026-09-18,1636,,
2026-07-03T03:53:00.965647,ORY,NAT,2026-09-18,995,,
2026-07-03T03:53:00.965668,ORY,NAT,2026-09-18,1213,,
2026-07-03T03:53:00.965673,ORY,NAT,2026-09-18,1234,,
2026-07-03T03:53:00.965676,ORY,NAT,2026-09-18,1244,,
2026-07-03T03:53:00.965678,ORY,NAT,2026-09-18,1266,,
2026-07-03T03:53:00.965681,ORY,NAT,2026-09-18,1282,,
2026-07-03T03:53:00.965683,ORY,NAT,2026-09-18,1302,,
2026-07-03T03:53:00.965685,ORY,NAT,2026-09-18,1472,,
2026-07-03T03:53:00.965687,ORY,NAT,2026-09-18,1637,,
2026-07-03T09:29:05.407674,ORY,NAT,2026-09-18,996,,
2026-07-03T09:29:05.407697,ORY,NAT,2026-09-18,1215,,
2026-07-03T09:29:05.407702,ORY,NAT,2026-09-18,1235,,
2026-07-03T09:29:05.407705,ORY,NAT,2026-09-18,1245,,
2026-07-03T09:29:05.407707,ORY,NAT,2026-09-18,1267,,
2026-07-03T09:29:05.407710,ORY,NAT,2026-09-18,1284,,
2026-07-03T09:29:05.407712,ORY,NAT,2026-09-18,1303,,
2026-07-03T09:29:05.407715,ORY,NAT,2026-09-18,1474,,
2026-07-03T09:29:05.407717,ORY,NAT,2026-09-18,1639,,
2026-07-03T14:23:30.716608,ORY,NAT,2026-09-18,996,,
2026-07-03T14:23:30.716626,ORY,NAT,2026-09-18,1214,,
2026-07-03T14:23:30.716630,ORY,NAT,2026-09-18,1234,,
2026-07-03T14:23:30.716633,ORY,NAT,2026-09-18,1244,,
2026-07-03T14:23:30.716636,ORY,NAT,2026-09-18,1266,,
2026-07-03T14:23:30.716638,ORY,NAT,2026-09-18,1283,,
2026-07-03T14:23:30.716641,ORY,NAT,2026-09-18,1302,,
2026-07-03T14:23:30.716643,ORY,NAT,2026-09-18,1473,,
2026-07-03T14:23:30.716645,ORY,NAT,2026-09-18,1638,,
2026-07-03T19:39:10.257728,ORY,NAT,2026-09-18,995,,
2026-07-03T19:39:10.257747,ORY,NAT,2026-09-18,1129,,
2026-07-03T19:39:10.257750,ORY,NAT,2026-09-18,1214,,
2026-07-03T19:39:10.257752,ORY,NAT,2026-09-18,1239,,
2026-07-03T19:39:10.257754,ORY,NAT,2026-09-18,1266,,
2026-07-03T19:39:10.257756,ORY,NAT,2026-09-18,1266,,
2026-07-03T19:39:10.257758,ORY,NAT,2026-09-18,1302,,
2026-07-03T19:39:10.257760,ORY,NAT,2026-09-18,1472,,
2026-07-03T19:39:10.257762,ORY,NAT,2026-09-18,1637,,
2026-07-04T03:46:06.188925,ORY,NAT,2026-09-18,996,,
2026-07-04T03:46:06.188943,ORY,NAT,2026-09-18,1214,,
2026-07-04T03:46:06.188947,ORY,NAT,2026-09-18,1234,,
2026-07-04T03:46:06.188950,ORY,NAT,2026-09-18,1244,,
2026-07-04T03:46:06.188953,ORY,NAT,2026-09-18,1266,,
2026-07-04T03:46:06.188955,ORY,NAT,2026-09-18,1266,,
2026-07-04T03:46:06.188958,ORY,NAT,2026-09-18,1302,,
2026-07-04T03:46:06.188960,ORY,NAT,2026-09-18,1473,,
2026-07-04T03:46:06.188962,ORY,NAT,2026-09-18,1638,,
2026-07-04T13:48:21.258125,ORY,NAT,2026-09-18,995,,
2026-07-04T13:48:21.258143,ORY,NAT,2026-09-18,1239,,
2026-07-04T13:48:21.258147,ORY,NAT,2026-09-18,1244,,
2026-07-04T13:48:21.258150,ORY,NAT,2026-09-18,1266,,
2026-07-04T13:48:21.258152,ORY,NAT,2026-09-18,1302,,
2026-07-04T13:48:21.258155,ORY,NAT,2026-09-18,1473,,
2026-07-04T13:48:21.258157,ORY,NAT,2026-09-18,1637,,
2026-07-04T19:23:48.847326,ORY,NAT,2026-09-18,995,,
2026-07-04T19:23:48.847345,ORY,NAT,2026-09-18,1239,,
2026-07-04T19:23:48.847349,ORY,NAT,2026-09-18,1244,,
2026-07-04T19:23:48.847352,ORY,NAT,2026-09-18,1266,,
2026-07-04T19:23:48.847355,ORY,NAT,2026-09-18,1302,,
2026-07-04T19:23:48.847357,ORY,NAT,2026-09-18,1473,,
2026-07-04T19:23:48.847360,ORY,NAT,2026-09-18,1637,,
2026-07-05T04:04:33.580286,ORY,NAT,2026-09-18,995,,
2026-07-05T04:04:33.580305,ORY,NAT,2026-09-18,1012,,
2026-07-05T04:04:33.580310,ORY,NAT,2026-09-18,1239,,
2026-07-05T04:04:33.580312,ORY,NAT,2026-09-18,1243,,
2026-07-05T04:04:33.580315,ORY,NAT,2026-09-18,1266,,
2026-07-05T04:04:33.580317,ORY,NAT,2026-09-18,1302,,
2026-07-05T04:04:33.580320,ORY,NAT,2026-09-18,1472,,
2026-07-05T04:04:33.580322,ORY,NAT,2026-09-18,1637,,
2026-07-05T09:15:20.455534,ORY,NAT,2026-09-18,995,,
2026-07-05T09:15:20.455554,ORY,NAT,2026-09-18,1213,,
2026-07-05T09:15:20.455558,ORY,NAT,2026-09-18,1239,,
2026-07-05T09:15:20.455561,ORY,NAT,2026-09-18,1243,,
2026-07-05T09:15:20.455564,ORY,NAT,2026-09-18,1266,,
2026-07-05T09:15:20.455566,ORY,NAT,2026-09-18,1302,,
2026-07-05T09:15:20.455568,ORY,NAT,2026-09-18,1472,,
2026-07-05T09:15:20.455571,ORY,NAT,2026-09-18,1637,,
2026-07-05T13:54:35.633339,ORY,NAT,2026-09-18,995,,
2026-07-05T13:54:35.633356,ORY,NAT,2026-09-18,1213,,
2026-07-05T13:54:35.633360,ORY,NAT,2026-09-18,1239,,
2026-07-05T13:54:35.633363,ORY,NAT,2026-09-18,1243,,
2026-07-05T13:54:35.633366,ORY,NAT,2026-09-18,1266,,
2026-07-05T13:54:35.633368,ORY,NAT,2026-09-18,1302,,
2026-07-05T13:54:35.633370,ORY,NAT,2026-09-18,1472,,
2026-07-05T13:54:35.633373,ORY,NAT,2026-09-18,1637,,
2026-07-05T19:33:58.996343,ORY,NAT,2026-09-18,995,,
2026-07-05T19:33:58.996364,ORY,NAT,2026-09-18,1214,,
2026-07-05T19:33:58.996369,ORY,NAT,2026-09-18,1239,,
2026-07-05T19:33:58.996372,ORY,NAT,2026-09-18,1244,,
2026-07-05T19:33:58.996375,ORY,NAT,2026-09-18,1266,,
2026-07-05T19:33:58.996377,ORY,NAT,2026-09-18,1302,,
2026-07-05T19:33:58.996379,ORY,NAT,2026-09-18,1473,,
2026-07-05T19:33:58.996382,ORY,NAT,2026-09-18,1637,,
2026-07-06T04:11:18.543752,ORY,NAT,2026-09-18,995,,
2026-07-06T04:11:18.543771,ORY,NAT,2026-09-18,1213,,
2026-07-06T04:11:18.543775,ORY,NAT,2026-09-18,1233,,
2026-07-06T04:11:18.543778,ORY,NAT,2026-09-18,1238,,
2026-07-06T04:11:18.543781,ORY,NAT,2026-09-18,1243,,
2026-07-06T04:11:18.543783,ORY,NAT,2026-09-18,1265,,
2026-07-06T04:11:18.543786,ORY,NAT,2026-09-18,1472,,
2026-07-06T04:11:18.543788,ORY,NAT,2026-09-18,1636,,
2026-07-06T10:51:36.578956,ORY,NAT,2026-09-18,993,,
2026-07-06T10:51:36.578973,ORY,NAT,2026-09-18,1211,,
2026-07-06T10:51:36.578977,ORY,NAT,2026-09-18,1231,,
2026-07-06T10:51:36.578980,ORY,NAT,2026-09-18,1236,,
2026-07-06T10:51:36.578983,ORY,NAT,2026-09-18,1263,,
2026-07-06T10:51:36.578985,ORY,NAT,2026-09-18,1263,,
2026-07-06T10:51:36.578988,ORY,NAT,2026-09-18,1633,,
2026-07-06T15:48:19.396963,ORY,NAT,2026-09-18,993,,
2026-07-06T15:48:19.396985,ORY,NAT,2026-09-18,1211,,
2026-07-06T15:48:19.396990,ORY,NAT,2026-09-18,1231,,
2026-07-06T15:48:19.396993,ORY,NAT,2026-09-18,1237,,
2026-07-06T15:48:19.396995,ORY,NAT,2026-09-18,1263,,
2026-07-06T15:48:19.396998,ORY,NAT,2026-09-18,1263,,
2026-07-06T15:48:19.397000,ORY,NAT,2026-09-18,1634,,
2026-07-06T20:06:53.278642,ORY,NAT,2026-09-18,996,,
2026-07-06T20:06:53.278661,ORY,NAT,2026-09-18,1165,,
2026-07-06T20:06:53.278665,ORY,NAT,2026-09-18,1214,,
2026-07-06T20:06:53.278668,ORY,NAT,2026-09-18,1239,,
2026-07-06T20:06:53.278671,ORY,NAT,2026-09-18,1266,,
2026-07-06T20:06:53.278673,ORY,NAT,2026-09-18,1266,,
2026-07-06T20:06:53.278676,ORY,NAT,2026-09-18,1473,,
2026-07-06T20:06:53.278678,ORY,NAT,2026-09-18,1638,,
2026-07-07T04:01:19.288654,ORY,NAT,2026-09-18,996,,
2026-07-07T04:01:19.288673,ORY,NAT,2026-09-18,1165,,
2026-07-07T04:01:19.288678,ORY,NAT,2026-09-18,1214,,
2026-07-07T04:01:19.288681,ORY,NAT,2026-09-18,1266,,
2026-07-07T04:01:19.288683,ORY,NAT,2026-09-18,1266,,
2026-07-07T04:01:19.288686,ORY,NAT,2026-09-18,1367,,
2026-07-07T04:01:19.288688,ORY,NAT,2026-09-18,1637,,
2026-07-07T04:01:19.288690,ORY,NAT,2026-09-18,1637,,
2026-07-07T09:53:35.638588,ORY,NAT,2026-09-18,994,,
2026-07-07T09:53:35.638608,ORY,NAT,2026-09-18,1164,,
2026-07-07T09:53:35.638612,ORY,NAT,2026-09-18,1212,,
2026-07-07T09:53:35.638615,ORY,NAT,2026-09-18,1264,,
2026-07-07T09:53:35.638617,ORY,NAT,2026-09-18,1265,,
2026-07-07T09:53:35.638620,ORY,NAT,2026-09-18,1366,,
2026-07-07T09:53:35.638622,ORY,NAT,2026-09-18,1636,,
2026-07-07T09:53:35.638624,ORY,NAT,2026-09-18,1636,,
2026-07-07T14:51:54.554841,ORY,NAT,2026-09-18,994,,
2026-07-07T14:51:54.554861,ORY,NAT,2026-09-18,1163,,
2026-07-07T14:51:54.554865,ORY,NAT,2026-09-18,1163,,
2026-07-07T14:51:54.554868,ORY,NAT,2026-09-18,1212,,
2026-07-07T14:51:54.554871,ORY,NAT,2026-09-18,1264,,
2026-07-07T14:51:54.554873,ORY,NAT,2026-09-18,1265,,
2026-07-07T14:51:54.554876,ORY,NAT,2026-09-18,1366,,
2026-07-07T14:51:54.554879,ORY,NAT,2026-09-18,1635,,
2026-07-07T14:51:54.554881,ORY,NAT,2026-09-18,1635,,
2026-07-07T20:05:37.225471,ORY,NAT,2026-09-18,993,,
2026-07-07T20:05:37.225490,ORY,NAT,2026-09-18,1161,,
2026-07-07T20:05:37.225495,ORY,NAT,2026-09-18,1162,,
2026-07-07T20:05:37.225498,ORY,NAT,2026-09-18,1211,,
2026-07-07T20:05:37.225501,ORY,NAT,2026-09-18,1263,,
2026-07-07T20:05:37.225503,ORY,NAT,2026-09-18,1263,,
2026-07-07T20:05:37.225506,ORY,NAT,2026-09-18,1364,,
2026-07-07T20:05:37.225508,ORY,NAT,2026-09-18,1633,,
2026-07-07T20:05:37.225510,ORY,NAT,2026-09-18,1633,,
2026-07-08T08:38:32.350611,ORY,NAT,2026-09-18,994,,
2026-07-08T08:38:32.350630,ORY,NAT,2026-09-18,1162,,
2026-07-08T08:38:32.350635,ORY,NAT,2026-09-18,1163,,
2026-07-08T08:38:32.350638,ORY,NAT,2026-09-18,1264,,
2026-07-08T08:38:32.350641,ORY,NAT,2026-09-18,1264,,
2026-07-08T08:38:32.350643,ORY,NAT,2026-09-18,1365,,
2026-07-08T08:38:32.350645,ORY,NAT,2026-09-18,1635,,
2026-07-08T08:38:32.350648,ORY,NAT,2026-09-18,1635,,
2026-07-08T14:29:47.097277,ORY,NAT,2026-09-18,993,,
2026-07-08T14:29:47.097299,ORY,NAT,2026-09-18,1162,,
2026-07-08T14:29:47.097303,ORY,NAT,2026-09-18,1210,,
2026-07-08T14:29:47.097306,ORY,NAT,2026-09-18,1263,,
2026-07-08T14:29:47.097309,ORY,NAT,2026-09-18,1275,,
2026-07-08T14:29:47.097311,ORY,NAT,2026-09-18,1364,,
2026-07-08T14:29:47.097314,ORY,NAT,2026-09-18,1633,,
2026-07-08T14:29:47.097316,ORY,NAT,2026-09-18,1633,,
2026-07-08T19:43:52.288492,ORY,NAT,2026-09-18,994,,
2026-07-08T19:43:52.288513,ORY,NAT,2026-09-18,1164,,
2026-07-08T19:43:52.288518,ORY,NAT,2026-09-18,1212,,
2026-07-08T19:43:52.288520,ORY,NAT,2026-09-18,1265,,
2026-07-08T19:43:52.288523,ORY,NAT,2026-09-18,1277,,
2026-07-08T19:43:52.288525,ORY,NAT,2026-09-18,1366,,
2026-07-08T19:43:52.288527,ORY,NAT,2026-09-18,1636,,
2026-07-08T19:43:52.288530,ORY,NAT,2026-09-18,1636,,
2026-07-09T03:55:33.453471,ORY,NAT,2026-09-18,994,,
2026-07-09T03:55:33.453491,ORY,NAT,2026-09-18,1163,,
2026-07-09T03:55:33.453515,ORY,NAT,2026-09-18,1265,,
2026-07-09T03:55:33.453519,ORY,NAT,2026-09-18,1276,,
2026-07-09T03:55:33.453522,ORY,NAT,2026-09-18,1366,,
2026-07-09T03:55:33.453525,ORY,NAT,2026-09-18,1635,,
2026-07-09T03:55:33.453528,ORY,NAT,2026-09-18,1635,,
2026-07-09T15:25:12.658303,ORY,NAT,2026-09-18,995,,
2026-07-09T15:25:12.658326,ORY,NAT,2026-09-18,1164,,
2026-07-09T15:25:12.658330,ORY,NAT,2026-09-18,1265,,
2026-07-09T15:25:12.658333,ORY,NAT,2026-09-18,1277,,
2026-07-09T15:25:12.658336,ORY,NAT,2026-09-18,1366,,
2026-07-09T15:25:12.658338,ORY,NAT,2026-09-18,1636,,
2026-07-09T15:25:12.658340,ORY,NAT,2026-09-18,1636,,
2026-07-09T19:56:03.806804,ORY,NAT,2026-09-18,995,,
2026-07-09T19:56:03.806845,ORY,NAT,2026-09-18,1164,,
2026-07-09T19:56:03.806850,ORY,NAT,2026-09-18,1265,,
2026-07-09T19:56:03.806853,ORY,NAT,2026-09-18,1277,,
2026-07-09T19:56:03.806856,ORY,NAT,2026-09-18,1366,,
2026-07-09T19:56:03.806858,ORY,NAT,2026-09-18,1636,,
2026-07-09T19:56:03.806861,ORY,NAT,2026-09-18,1636,,
2026-07-10T03:55:58.227176,ORY,NAT,2026-09-18,893,,
2026-07-10T03:55:58.227198,ORY,NAT,2026-09-18,893,,
2026-07-10T03:55:58.227202,ORY,NAT,2026-09-18,997,,
2026-07-10T03:55:58.227205,ORY,NAT,2026-09-18,1215,,
2026-07-10T03:55:58.227208,ORY,NAT,2026-09-18,1268,,
2026-07-10T03:55:58.227210,ORY,NAT,2026-09-18,1369,,
2026-07-10T03:55:58.227213,ORY,NAT,2026-09-18,1640,,
2026-07-10T03:55:58.227215,ORY,NAT,2026-09-18,1640,,
2026-07-10T09:47:09.788639,ORY,NAT,2026-09-18,891,,
2026-07-10T09:47:09.788660,ORY,NAT,2026-09-18,891,,
2026-07-10T09:47:09.788664,ORY,NAT,2026-09-18,995,,
2026-07-10T09:47:09.788667,ORY,NAT,2026-09-18,1213,,
2026-07-10T09:47:09.788670,ORY,NAT,2026-09-18,1265,,
2026-07-10T09:47:09.788672,ORY,NAT,2026-09-18,1366,,
2026-07-10T09:47:09.788675,ORY,NAT,2026-09-18,1636,,
2026-07-10T09:47:09.788677,ORY,NAT,2026-09-18,1636,,
2026-07-10T19:42:08.961876,ORY,NAT,2026-09-18,890,,
2026-07-10T19:42:08.961897,ORY,NAT,2026-09-18,890,,
2026-07-10T19:42:08.961901,ORY,NAT,2026-09-18,993,,
2026-07-10T19:42:08.961904,ORY,NAT,2026-09-18,1211,,
2026-07-10T19:42:08.961907,ORY,NAT,2026-09-18,1263,,
2026-07-10T19:42:08.961909,ORY,NAT,2026-09-18,1364,,
2026-07-10T19:42:08.961911,ORY,NAT,2026-09-18,1634,,
2026-07-11T03:22:23.645618,ORY,NAT,2026-09-18,890,,
2026-07-11T03:22:23.645637,ORY,NAT,2026-09-18,890,,
2026-07-11T03:22:23.645640,ORY,NAT,2026-09-18,994,,
2026-07-11T03:22:23.645643,ORY,NAT,2026-09-18,1212,,
2026-07-11T03:22:23.645645,ORY,NAT,2026-09-18,1264,,
2026-07-11T03:22:23.645646,ORY,NAT,2026-09-18,1365,,
2026-07-11T03:22:23.645648,ORY,NAT,2026-09-18,1635,,
2026-07-11T08:05:27.984635,ORY,NAT,2026-09-18,890,,
2026-07-11T08:05:27.984654,ORY,NAT,2026-09-18,994,,
2026-07-11T08:05:27.984658,ORY,NAT,2026-09-18,1212,,
2026-07-11T08:05:27.984661,ORY,NAT,2026-09-18,1264,,
2026-07-11T08:05:27.984664,ORY,NAT,2026-09-18,1365,,
2026-07-11T08:05:27.984666,ORY,NAT,2026-09-18,1635,,
2026-07-11T19:13:33.710576,ORY,NAT,2026-09-18,890,,
2026-07-11T19:13:33.710594,ORY,NAT,2026-09-18,993,,
2026-07-11T19:13:33.710598,ORY,NAT,2026-09-18,1211,,
2026-07-11T19:13:33.710601,ORY,NAT,2026-09-18,1263,,
2026-07-11T19:13:33.710603,ORY,NAT,2026-09-18,1364,,
2026-07-11T19:13:33.710606,ORY,NAT,2026-09-18,1634,,
2026-07-12T03:34:33.386941,ORY,NAT,2026-09-18,890,,
2026-07-12T03:34:33.386957,ORY,NAT,2026-09-18,993,,
2026-07-12T03:34:33.386960,ORY,NAT,2026-09-18,1211,,
2026-07-12T03:34:33.386963,ORY,NAT,2026-09-18,1263,,
2026-07-12T03:34:33.386965,ORY,NAT,2026-09-18,1364,,
2026-07-12T03:34:33.386967,ORY,NAT,2026-09-18,1634,,
2026-07-12T08:26:35.319244,ORY,NAT,2026-09-18,890,,
2026-07-12T08:26:35.319290,ORY,NAT,2026-09-18,890,,
2026-07-12T08:26:35.319297,ORY,NAT,2026-09-18,993,,
2026-07-12T08:26:35.319303,ORY,NAT,2026-09-18,1263,,
2026-07-12T08:26:35.319306,ORY,NAT,2026-09-18,1263,,
2026-07-12T08:26:35.319308,ORY,NAT,2026-09-18,1364,,
2026-07-12T08:26:35.319311,ORY,NAT,2026-09-18,1634,,
2026-07-12T13:41:38.851421,ORY,NAT,2026-09-18,890,,
2026-07-12T13:41:38.851445,ORY,NAT,2026-09-18,890,,
2026-07-12T13:41:38.851449,ORY,NAT,2026-09-18,994,,
2026-07-12T13:41:38.851452,ORY,NAT,2026-09-18,1264,,
2026-07-12T13:41:38.851455,ORY,NAT,2026-09-18,1264,,
2026-07-12T13:41:38.851457,ORY,NAT,2026-09-18,1366,,
2026-07-12T13:41:38.851460,ORY,NAT,2026-09-18,1635,,
2026-07-12T19:14:16.447878,ORY,NAT,2026-09-18,890,,
2026-07-12T19:14:16.447898,ORY,NAT,2026-09-18,890,,
2026-07-12T19:14:16.447903,ORY,NAT,2026-09-18,994,,
2026-07-12T19:14:16.447906,ORY,NAT,2026-09-18,1264,,
2026-07-12T19:14:16.447908,ORY,NAT,2026-09-18,1264,,
2026-07-12T19:14:16.447911,ORY,NAT,2026-09-18,1366,,
2026-07-12T19:14:16.447913,ORY,NAT,2026-09-18,1635,,
2026-07-13T03:36:52.037836,ORY,NAT,2026-09-18,888,,
2026-07-13T03:36:52.037855,ORY,NAT,2026-09-18,888,,
2026-07-13T03:36:52.037860,ORY,NAT,2026-09-18,991,,
2026-07-13T03:36:52.037863,ORY,NAT,2026-09-18,1260,,
2026-07-13T03:36:52.037865,ORY,NAT,2026-09-18,1261,,
2026-07-13T03:36:52.037868,ORY,NAT,2026-09-18,1362,,
2026-07-13T03:36:52.037870,ORY,NAT,2026-09-18,1630,,
2026-07-13T09:39:30.664295,ORY,NAT,2026-09-18,891,,
2026-07-13T09:39:30.664316,ORY,NAT,2026-09-18,891,,
2026-07-13T09:39:30.664320,ORY,NAT,2026-09-18,995,,
2026-07-13T09:39:30.664322,ORY,NAT,2026-09-18,1213,,
2026-07-13T09:39:30.664325,ORY,NAT,2026-09-18,1265,,
2026-07-13T09:39:30.664328,ORY,NAT,2026-09-18,1366,,
2026-07-13T09:39:30.664330,ORY,NAT,2026-09-18,1636,,
2026-07-13T14:49:55.151712,ORY,NAT,2026-09-18,890,,
