2026-06-29T20:07:52.278481,ORY,NAT,2026-09-18,1476,,
2026-06-29T20:07:52.278483,ORY,NAT,2026-09-18,1641,,
2026-06-30T04:11:16.102418,ORY,NAT,2026-09-18,992,,
2026-06-30T04:11:16.102438,ORY,NAT,2026-09-18,1131,,
2026-06-30T04:11:16.102442,ORY,NAT,2026-09-18,1145,,
2026-06-30T04:11:16.102445,ORY,NAT,2026-09-18,1210,,
2026-06-30T04:11:16.102448,ORY,NAT,2026-09-18,1215,,
2026-06-30T04:11:16.102450,ORY,NAT,2026-09-18,1241,,
2026-06-30T04:11:16.102452,ORY,NAT,2026-09-18,1262,,
2026-06-30T04:11:16.102455,ORY,NAT,2026-09-18,1262,,
2026-06-30T04:11:16.102457,ORY,NAT,2026-09-18,1283,,
2026-06-30T04:11:16.102460,ORY,NAT,2026-09-18,1473,,
2026-06-30T04:11:16.102462,ORY,NAT,2026-09-18,1638,,
2026-06-30T09:53:08.010342,ORY,NAT,2026-09-18,991,,
2026-06-30T09:53:08.010361,ORY,NAT,2026-09-18,1144,,
2026-06-30T09:53:08.010365,ORY,NAT,2026-09-18,1209,,
2026-06-30T09:53:08.010368,ORY,NAT,2026-09-18,1240,,
2026-06-30T09:53:08.010371,ORY,NAT,2026-09-18,1240,,
2026-06-30T09:53:08.010373,ORY,NAT,2026-09-18,1261,,
2026-06-30T09:53:08.010376,ORY,NAT,2026-09-18,1261,,
2026-06-30T09:53:08.010378,ORY,NAT,2026-09-18,1278,,
2026-06-30T09:53:08.010380,ORY,NAT,2026-09-18,1282,,
2026-06-30T09:53:08.010383,ORY,NAT,2026-09-18,1472,,
2026-06-30T09:53:08.010385,ORY,NAT,2026-09-18,1637,,
2026-06-30T14:32:34.235226,ORY,NAT,2026-09-18,992,,
2026-06-30T14:32:34.235265,ORY,NAT,2026-09-18,1145,,
2026-06-30T14:32:34.235269,ORY,NAT,2026-09-18,1210,,
2026-06-30T14:32:34.235272,ORY,NAT,2026-09-18,1236,,
2026-06-30T14:32:34.235275,ORY,NAT,2026-09-18,1245,,
2026-06-30T14:32:34.235277,ORY,NAT,2026-09-18,1262,,
2026-06-30T14:32:34.235279,ORY,NAT,2026-09-18,1262,,
2026-06-30T14:32:34.235281,ORY,NAT,2026-09-18,1278,,
2026-06-30T14:32:34.235284,ORY,NAT,2026-09-18,1283,,
2026-06-30T14:32:34.235286,ORY,NAT,2026-09-18,1473,,
2026-06-30T14:32:34.235288,ORY,NAT,2026-09-18,1638,,
2026-06-30T20:06:34.888580,ORY,NAT,2026-09-18,994,,
2026-06-30T20:06:34.888629,ORY,NAT,2026-09-18,1147,,
2026-06-30T20:06:34.888634,ORY,NAT,2026-09-18,1212,,
2026-06-30T20:06:34.888637,ORY,NAT,2026-09-18,1238,,
2026-06-30T20:06:34.888640,ORY,NAT,2026-09-18,1248,,
2026-06-30T20:06:34.888642,ORY,NAT,2026-09-18,1264,,
2026-06-30T20:06:34.888645,ORY,NAT,2026-09-18,1264,,
2026-06-30T20:06:34.888647,ORY,NAT,2026-09-18,1281,,
2026-06-30T20:06:34.888649,ORY,NAT,2026-09-18,1285,,
2026-06-30T20:06:34.888652,ORY,NAT,2026-09-18,1476,,
2026-06-30T20:06:34.888654,ORY,NAT,2026-09-18,1640,,
2026-07-01T04:39:39.417420,ORY,NAT,2026-09-18,992,,
2026-07-01T04:39:39.417440,ORY,NAT,2026-09-18,1160,,
2026-07-01T04:39:39.417444,ORY,NAT,2026-09-18,1210,,
2026-07-01T04:39:39.417447,ORY,NAT,2026-09-18,1241,,
2026-07-01T04:39:39.417450,ORY,NAT,2026-09-18,1241,,
2026-07-01T04:39:39.417452,ORY,NAT,2026-09-18,1262,,
2026-07-01T04:39:39.417455,ORY,NAT,2026-09-18,1262,,
2026-07-01T04:39:39.417457,ORY,NAT,2026-09-18,1278,,
2026-07-01T04:39:39.417460,ORY,NAT,2026-09-18,1298,,
2026-07-01T04:39:39.417462,ORY,NAT,2026-09-18,1474,,
2026-07-01T04:39:39.417465,ORY,NAT,2026-09-18,1638,,
2026-07-01T10:02:07.369427,ORY,NAT,2026-09-18,992,,
2026-07-01T10:02:07.369447,ORY,NAT,2026-09-18,1159,,
2026-07-01T10:02:07.369451,ORY,NAT,2026-09-18,1209,,
2026-07-01T10:02:07.369454,ORY,NAT,2026-09-18,1229,,
2026-07-01T10:02:07.369457,ORY,NAT,2026-09-18,1239,,
2026-07-01T10:02:07.369459,ORY,NAT,2026-09-18,1261,,
2026-07-01T10:02:07.369461,ORY,NAT,2026-09-18,1261,,
2026-07-01T10:02:07.369464,ORY,NAT,2026-09-18,1278,,
2026-07-01T10:02:07.369466,ORY,NAT,2026-09-18,1297,,
2026-07-01T10:02:07.369468,ORY,NAT,2026-09-18,1473,,
2026-07-01T10:02:07.369471,ORY,NAT,2026-09-18,1637,,
2026-07-01T14:50:23.266361,ORY,NAT,2026-09-18,992,,
2026-07-01T14:50:23.266381,ORY,NAT,2026-09-18,1160,,
2026-07-01T14:50:23.266386,ORY,NAT,2026-09-18,1210,,
2026-07-01T14:50:23.266388,ORY,NAT,2026-09-18,1230,,
2026-07-01T14:50:23.266391,ORY,NAT,2026-09-18,1240,,
2026-07-01T14:50:23.266393,ORY,NAT,2026-09-18,1261,,
2026-07-01T14:50:23.266396,ORY,NAT,2026-09-18,1262,,
2026-07-01T14:50:23.266398,ORY,NAT,2026-09-18,1278,,
2026-07-01T14:50:23.266400,ORY,NAT,2026-09-18,1298,,
2026-07-01T14:50:23.266403,ORY,NAT,2026-09-18,1473,,
2026-07-01T14:50:23.266405,ORY,NAT,2026-09-18,1637,,
2026-07-01T20:04:12.330572,ORY,NAT,2026-09-18,990,,
2026-07-01T20:04:12.330597,ORY,NAT,2026-09-18,1123,,
2026-07-01T20:04:12.330602,ORY,NAT,2026-09-18,1207,,
2026-07-01T20:04:12.330605,ORY,NAT,2026-09-18,1233,,
2026-07-01T20:04:12.330607,ORY,NAT,2026-09-18,1259,,
2026-07-01T20:04:12.330610,ORY,NAT,2026-09-18,1276,,
2026-07-01T20:04:12.330612,ORY,NAT,2026-09-18,1295,,
2026-07-01T20:04:12.330614,ORY,NAT,2026-09-18,1465,,
2026-07-01T20:04:12.330617,ORY,NAT,2026-09-18,1629,,
2026-07-02T04:06:46.445590,ORY,NAT,2026-09-18,990,,
2026-07-02T04:06:46.445610,ORY,NAT,2026-09-18,1207,,
2026-07-02T04:06:46.445615,ORY,NAT,2026-09-18,1227,,
2026-07-02T04:06:46.445618,ORY,NAT,2026-09-18,1237,,
2026-07-02T04:06:46.445620,ORY,NAT,2026-09-18,1259,,
2026-07-02T04:06:46.445623,ORY,NAT,2026-09-18,1276,,
2026-07-02T04:06:46.445625,ORY,NAT,2026-09-18,1295,,
2026-07-02T04:06:46.445628,ORY,NAT,2026-09-18,1465,,
2026-07-02T04:06:46.445630,ORY,NAT,2026-09-18,1629,,
2026-07-02T19:41:32.689520,ORY,NAT,2026-09-18,995,,
2026-07-02T19:41:32.689537,ORY,NAT,2026-09-18,1129,,
2026-07-02T19:41:32.689542,ORY,NAT,2026-09-18,1213,,
2026-07-02T19:41:32.689545,ORY,NAT,2026-09-18,1238,,
2026-07-02T19:41:32.689547,ORY,NAT,2026-09-18,1265,,
2026-07-02T19:41:32.689550,ORY,NAT,2026-09-18,1282,,
2026-07-02T19:41:32.689552,ORY,NAT,2026-09-18,1301,,
2026-07-02T19:41:32.689554,ORY,NAT,2026-09-18,1472,,
2026-07-02T19:41:32.689556,ORY,NAT,2026-09-18,1636,,
2026-07-03T03:53:00.965647,ORY,NAT,2026-09-18,995,,
2026-07-03T03:53:00.965668,ORY,NAT,2026-09-18,1213,,
2026-07-03T03:53:00.965673,ORY,NAT,2026-09-18,1234,,
2026-07-03T03:53:00.965676,ORY,NAT,2026-09-18,1244,,
2026-07-03T03:53:00.965678,ORY,NAT,2026-09-18,1266,,
2026-07-03T03:53:00.965681,ORY,NAT,2026-09-18,1282,,
2026-07-03T03:53:00.965683,ORY,NAT,2026-09-18,1302,,
2026-07-03T03:53:00.965685,ORY,NAT,2026-09-18,1472,,
2026-07-03T03:53:00.965687,ORY,NAT,2026-09-18,1637,,
2026-07-03T09:29:05.407674,ORY,NAT,2026-09-18,996,,
2026-07-03T09:29:05.407697,ORY,NAT,2026-09-18,1215,,
2026-07-03T09:29:05.407702,ORY,NAT,2026-09-18,1235,,
2026-07-03T09:29:05.407705,ORY,NAT,2026-09-18,1245,,
2026-07-03T09:29:05.407707,ORY,NAT,2026-09-18,1267,,
2026-07-03T09:29:05.407710,ORY,NAT,2026-09-18,1284,,
2026-07-03T09:29:05.407712,ORY,NAT,2026-09-18,1303,,
2026-07-03T09:29:05.407715,ORY,NAT,2026-09-18,1474,,
2026-07-03T09:29:05.407717,ORY,NAT,2026-09-18,1639,,
2026-07-03T14:23:30.716608,ORY,NAT,2026-09-18,996,,
2026-07-03T14:23:30.716626,ORY,NAT,2026-09-18,1214,,
2026-07-03T14:23:30.716630,ORY,NAT,2026-09-18,1234,,
2026-07-03T14:23:30.716633,ORY,NAT,2026-09-18,1244,,
2026-07-03T14:23:30.716636,ORY,NAT,2026-09-18,1266,,
2026-07-03T14:23:30.716638,ORY,NAT,2026-09-18,1283,,
2026-07-03T14:23:30.716641,ORY,NAT,2026-09-18,1302,,
2026-07-03T14:23:30.716643,ORY,NAT,2026-09-18,1473,,
2026-07-03T14:23:30.716645,ORY,NAT,2026-09-18,1638,,
