2026-05-16T03:45:55.794246,ORY,NAT,2026-09-18,1669,,
2026-05-16T03:45:55.794249,ORY,NAT,2026-09-18,1753,,
2026-05-16T03:45:55.794251,ORY,NAT,2026-09-18,2117,,
2026-05-16T08:12:28.582439,ORY,NAT,2026-09-18,676,,
2026-05-16T08:12:28.582461,ORY,NAT,2026-09-18,976,,
2026-05-16T08:12:28.582465,ORY,NAT,2026-09-18,1194,,
2026-05-16T08:12:28.582468,ORY,NAT,2026-09-18,1247,,
2026-05-16T08:12:28.582471,ORY,NAT,2026-09-18,1279,,
2026-05-16T08:12:28.582473,ORY,NAT,2026-09-18,1304,,
2026-05-16T08:12:28.582475,ORY,NAT,2026-09-18,1332,,
2026-05-16T08:12:28.582478,ORY,NAT,2026-09-18,1337,,
2026-05-16T08:12:28.582480,ORY,NAT,2026-09-18,1670,,
2026-05-16T08:12:28.582482,ORY,NAT,2026-09-18,1754,,
2026-05-16T08:12:28.582484,ORY,NAT,2026-09-18,2117,,
2026-05-16T13:47:03.143610,ORY,NAT,2026-09-18,676,,
2026-05-16T13:47:03.143629,ORY,NAT,2026-09-18,976,,
2026-05-16T13:47:03.143633,ORY,NAT,2026-09-18,1194,,
2026-05-16T13:47:03.143636,ORY,NAT,2026-09-18,1247,,
2026-05-16T13:47:03.143639,ORY,NAT,2026-09-18,1279,,
2026-05-16T13:47:03.143641,ORY,NAT,2026-09-18,1304,,
2026-05-16T13:47:03.143643,ORY,NAT,2026-09-18,1332,,
2026-05-16T13:47:03.143646,ORY,NAT,2026-09-18,1337,,
2026-05-16T13:47:03.143648,ORY,NAT,2026-09-18,1670,,
2026-05-16T13:47:03.143650,ORY,NAT,2026-09-18,1754,,
2026-05-16T13:47:03.143652,ORY,NAT,2026-09-18,2117,,
2026-05-16T19:15:20.753564,ORY,NAT,2026-09-18,676,,
2026-05-16T19:15:20.753586,ORY,NAT,2026-09-18,976,,
2026-05-16T19:15:20.753590,ORY,NAT,2026-09-18,1194,,
2026-05-16T19:15:20.753593,ORY,NAT,2026-09-18,1247,,
2026-05-16T19:15:20.753596,ORY,NAT,2026-09-18,1279,,
2026-05-16T19:15:20.753598,ORY,NAT,2026-09-18,1304,,
2026-05-16T19:15:20.753600,ORY,NAT,2026-09-18,1332,,
2026-05-16T19:15:20.753602,ORY,NAT,2026-09-18,1337,,
2026-05-16T19:15:20.753605,ORY,NAT,2026-09-18,1670,,
2026-05-16T19:15:20.753607,ORY,NAT,2026-09-18,1754,,
2026-05-16T19:15:20.753609,ORY,NAT,2026-09-18,2117,,
2026-05-17T04:03:47.072191,ORY,NAT,2026-09-18,676,,
2026-05-17T04:03:47.072209,ORY,NAT,2026-09-18,976,,
2026-05-17T04:03:47.072214,ORY,NAT,2026-09-18,1194,,
2026-05-17T04:03:47.072217,ORY,NAT,2026-09-18,1245,,
2026-05-17T04:03:47.072219,ORY,NAT,2026-09-18,1279,,
2026-05-17T04:03:47.072222,ORY,NAT,2026-09-18,1332,,
2026-05-17T04:03:47.072224,ORY,NAT,2026-09-18,1337,,
2026-05-17T04:03:47.072227,ORY,NAT,2026-09-18,1670,,
2026-05-17T04:03:47.072229,ORY,NAT,2026-09-18,1754,,
2026-05-17T04:03:47.072231,ORY,NAT,2026-09-18,2117,,
2026-05-17T08:29:03.582073,ORY,NAT,2026-09-18,676,,
2026-05-17T08:29:03.582092,ORY,NAT,2026-09-18,976,,
2026-05-17T08:29:03.582096,ORY,NAT,2026-09-18,1194,,
2026-05-17T08:29:03.582099,ORY,NAT,2026-09-18,1247,,
2026-05-17T08:29:03.582102,ORY,NAT,2026-09-18,1279,,
2026-05-17T08:29:03.582104,ORY,NAT,2026-09-18,1304,,
2026-05-17T08:29:03.582107,ORY,NAT,2026-09-18,1332,,
2026-05-17T08:29:03.582109,ORY,NAT,2026-09-18,1337,,
2026-05-17T08:29:03.582111,ORY,NAT,2026-09-18,1670,,
2026-05-17T08:29:03.582114,ORY,NAT,2026-09-18,1754,,
2026-05-17T08:29:03.582116,ORY,NAT,2026-09-18,2117,,
2026-05-17T13:46:23.192652,ORY,NAT,2026-09-18,676,,
2026-05-17T13:46:23.192673,ORY,NAT,2026-09-18,976,,
2026-05-17T13:46:23.192677,ORY,NAT,2026-09-18,1194,,
2026-05-17T13:46:23.192680,ORY,NAT,2026-09-18,1247,,
2026-05-17T13:46:23.192683,ORY,NAT,2026-09-18,1279,,
2026-05-17T13:46:23.192685,ORY,NAT,2026-09-18,1304,,
2026-05-17T13:46:23.192688,ORY,NAT,2026-09-18,1332,,
2026-05-17T13:46:23.192690,ORY,NAT,2026-09-18,1337,,
2026-05-17T13:46:23.192692,ORY,NAT,2026-09-18,1670,,
2026-05-17T13:46:23.192694,ORY,NAT,2026-09-18,1754,,
2026-05-17T13:46:23.192697,ORY,NAT,2026-09-18,2117,,
2026-05-17T19:18:51.294059,ORY,NAT,2026-09-18,676,,
2026-05-17T19:18:51.294082,ORY,NAT,2026-09-18,976,,
2026-05-17T19:18:51.294086,ORY,NAT,2026-09-18,1194,,
2026-05-17T19:18:51.294089,ORY,NAT,2026-09-18,1247,,
2026-05-17T19:18:51.294092,ORY,NAT,2026-09-18,1279,,
2026-05-17T19:18:51.294094,ORY,NAT,2026-09-18,1304,,
2026-05-17T19:18:51.294096,ORY,NAT,2026-09-18,1332,,
2026-05-17T19:18:51.294099,ORY,NAT,2026-09-18,1337,,
2026-05-17T19:18:51.294101,ORY,NAT,2026-09-18,1670,,
2026-05-17T19:18:51.294103,ORY,NAT,2026-09-18,1754,,
2026-05-17T19:18:51.294106,ORY,NAT,2026-09-18,2117,,
